id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
10079,384,rayquaza-mega,메가 레쿠쟈,"[""드래곤"",""비행""]",105,180,100,180,100,115,780,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10079.png"",""https://play.pokemonshowdown.com/sprites/ani/rayquaza-mega.gif""]","[""델타스트림""]","[]"
10080,10080,pikachu-rock-star,피카츄,"[""전기""]",35,55,40,50,50,90,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10080.png"",""https://play.pokemonshowdown.com/sprites/ani/pikachu-rock-star.gif""]","[""정전기""]","[""피뢰침""]"
10081,10081,pikachu-belle,피카츄,"[""전기""]",35,55,40,50,50,90,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10081.png"",""https://play.pokemonshowdown.com/sprites/ani/pikachu-belle.gif""]","[""정전기""]","[""피뢰침""]"
10082,10082,pikachu-pop-star,피카츄,"[""전기""]",35,55,40,50,50,90,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10082.png"",""https://play.pokemonshowdown.com/sprites/ani/pikachu-pop-star.gif""]","[""정전기""]","[""피뢰침""]"
10083,10083,pikachu-phd,피카츄,"[""전기""]",35,55,40,50,50,90,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10083.png"",""https://play.pokemonshowdown.com/sprites/ani/pikachu-phd.gif""]","[""정전기""]","[""피뢰침""]"
10084,10084,pikachu-libre,피카츄,"[""전기""]",35,55,40,50,50,90,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10084.png"",""https://play.pokemonshowdown.com/sprites/ani/pikachu-libre.gif""]","[""정전기""]","[""피뢰침""]"
10085,10085,pikachu-cosplay,피카츄,"[""전기""]",35,55,40,50,50,90,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10085.png"",""https://play.pokemonshowdown.com/sprites/ani/pikachu-cosplay.gif""]","[""정전기""]","[""피뢰침""]"
10086,10086,hoopa-unbound,후파,"[""악"",""에스퍼""]",80,160,60,170,130,80,680,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10086.png"",""https://play.pokemonshowdown.com/sprites/ani/hoopa-unbound.gif""]","[""매지션""]","[]"
10087,323,camerupt-mega,메가 폭타,"[""땅"",""불꽃""]",70,120,100,145,105,20,560,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10087.png"",""https://play.pokemonshowdown.com/sprites/ani/camerupt-mega.gif""]","[""우격다짐""]","[]"
10088,428,lopunny-mega,메가 이어롭,"[""격투"",""노말""]",65,136,94,54,96,135,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10088.png"",""https://play.pokemonshowdown.com/sprites/ani/lopunny-mega.gif""]","[""배짱""]","[]"
10089,373,salamence-mega,메가 보만다,"[""드래곤"",""비행""]",95,145,130,120,90,120,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10089.png"",""https://play.pokemonshowdown.com/sprites/ani/salamence-mega.gif""]","[""스카이스킨""]","[]"
10090,15,beedrill-mega,메가 독침붕,"[""독"",""벌레""]",65,150,40,15,80,145,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10090.png"",""https://play.pokemonshowdown.com/sprites/ani/beedrill-mega.gif""]","[""적응력""]","[]"
10091,10091,rattata-alola,알로라 꼬렛,"[""노말"",""악""]",30,56,35,25,35,72,253,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10091.png"",""https://play.pokemonshowdown.com/sprites/ani/rattata-alola.gif""]","[""먹보"",""의욕""]","[""두꺼운지방""]"
10092,10092,raticate-alola,알로라 레트라,"[""노말"",""악""]",75,71,70,40,80,77,413,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10092.png"",""https://play.pokemonshowdown.com/sprites/ani/raticate-alola.gif""]","[""먹보"",""의욕""]","[""두꺼운지방""]"
10093,10093,raticate-totem-alola,알로라 레트라,"[""노말"",""악""]",75,71,70,40,80,77,413,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10093.png"",""https://play.pokemonshowdown.com/sprites/ani/raticate-totem-alola.gif""]","[""먹보"",""의욕""]","[""두꺼운지방""]"
10100,10100,raichu-alola,알로라 라이츄,"[""에스퍼"",""전기""]",60,85,50,95,85,110,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10100.png"",""https://play.pokemonshowdown.com/sprites/ani/raichu-alola.gif""]","[""서핑테일""]","[]"
10101,10101,sandshrew-alola,알로라 모래두지,"[""강철"",""얼음""]",50,75,90,10,35,40,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10101.png"",""https://play.pokemonshowdown.com/sprites/ani/sandshrew-alola.gif""]","[""눈숨기""]","[""눈치우기""]"
10102,10102,sandslash-alola,알로라 고지,"[""강철"",""얼음""]",75,100,120,25,65,65,450,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10102.png"",""https://play.pokemonshowdown.com/sprites/ani/sandslash-alola.gif""]","[""눈숨기""]","[""눈치우기""]"
10103,10103,vulpix-alola,알로라 식스테일,"[""얼음""]",38,41,40,50,65,65,299,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10103.png"",""https://play.pokemonshowdown.com/sprites/ani/vulpix-alola.gif""]","[""눈숨기""]","[""눈퍼뜨리기""]"
10104,10104,ninetales-alola,알로라 나인테일,"[""얼음"",""페어리""]",73,67,75,81,100,109,505,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10104.png"",""https://play.pokemonshowdown.com/sprites/ani/ninetales-alola.gif""]","[""눈숨기""]","[""눈퍼뜨리기""]"
10105,10105,diglett-alola,알로라 디그다,"[""강철"",""땅""]",10,55,30,35,45,90,265,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10105.png"",""https://play.pokemonshowdown.com/sprites/ani/diglett-alola.gif""]","[""모래숨기"",""컬리헤어""]","[""모래의힘""]"
10106,10106,dugtrio-alola,알로라 닥트리오,"[""강철"",""땅""]",35,100,60,50,70,110,425,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10106.png"",""https://play.pokemonshowdown.com/sprites/ani/dugtrio-alola.gif""]","[""모래숨기"",""컬리헤어""]","[""모래의힘""]"
10107,10107,meowth-alola,알로라 나옹,"[""악""]",40,35,35,50,40,90,290,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10107.png"",""https://play.pokemonshowdown.com/sprites/ani/meowth-alola.gif""]","[""픽업"",""테크니션""]","[""주눅""]"
10108,10108,persian-alola,알로라 페르시온,"[""악""]",65,60,60,75,65,115,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10108.png"",""https://play.pokemonshowdown.com/sprites/ani/persian-alola.gif""]","[""퍼코트"",""테크니션""]","[""주눅""]"
10109,10109,geodude-alola,알로라 꼬마돌,"[""바위"",""전기""]",40,80,100,30,30,20,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10109.png"",""https://play.pokemonshowdown.com/sprites/ani/geodude-alola.gif""]","[""자력"",""옹골참""]","[""일렉트릭스킨""]"
10110,10110,graveler-alola,알로라 데구리,"[""바위"",""전기""]",55,95,115,45,45,35,390,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10110.png"",""https://play.pokemonshowdown.com/sprites/ani/graveler-alola.gif""]","[""자력"",""옹골참""]","[""일렉트릭스킨""]"
10111,10111,golem-alola,알로라 딱구리,"[""바위"",""전기""]",80,120,130,55,65,45,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10111.png"",""https://play.pokemonshowdown.com/sprites/ani/golem-alola.gif""]","[""자력"",""옹골참""]","[""일렉트릭스킨""]"
10112,10112,grimer-alola,알로라 질퍽이,"[""독"",""악""]",80,80,50,40,50,25,325,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10112.png"",""https://play.pokemonshowdown.com/sprites/ani/grimer-alola.gif""]","[""독수"",""먹보""]","[""과학의힘""]"
10113,10113,muk-alola,알로라 질뻐기,"[""독"",""악""]",105,105,75,65,100,50,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10113.png"",""https://play.pokemonshowdown.com/sprites/ani/muk-alola.gif""]","[""독수"",""먹보""]","[""과학의힘""]"
10114,10114,exeggutor-alola,알로라 나시,"[""드래곤"",""풀""]",95,105,85,125,75,45,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10114.png"",""https://play.pokemonshowdown.com/sprites/ani/exeggutor-alola.gif""]","[""통찰""]","[""수확""]"
10115,10115,marowak-alola,알로라 텅구리,"[""고스트"",""불꽃""]",60,80,110,50,80,45,425,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10115.png"",""https://play.pokemonshowdown.com/sprites/ani/marowak-alola.gif""]","[""저주받은바디"",""피뢰침""]","[""돌머리""]"
10116,10116,greninja-battle-bond,개굴닌자,"[""물"",""악""]",72,95,67,103,71,122,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10116.png"",""https://play.pokemonshowdown.com/sprites/ani/greninja-battle-bond.gif""]","[""유대변화""]","[]"
10117,10117,greninja-ash,개굴닌자,"[""물"",""악""]",72,145,67,153,71,132,640,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10117.png"",""https://play.pokemonshowdown.com/sprites/ani/greninja-ash.gif""]","[""유대변화""]","[]"
10118,10118,zygarde-10-power-construct,지가르데,"[""드래곤"",""땅""]",54,100,71,61,85,115,486,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10118.png"",""https://play.pokemonshowdown.com/sprites/ani/zygarde-10-power-construct.gif""]","[""스웜체인지""]","[]"
10119,10119,zygarde-50-power-construct,지가르데,"[""드래곤"",""땅""]",108,100,121,81,95,95,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10119.png"",""https://play.pokemonshowdown.com/sprites/ani/zygarde-50-power-construct.gif""]","[""스웜체인지""]","[]"
10120,10120,zygarde-complete,지가르데,"[""드래곤"",""땅""]",216,100,121,91,95,85,708,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10120.png"",""https://play.pokemonshowdown.com/sprites/ani/zygarde-complete.gif""]","[""스웜체인지""]","[]"
10121,10121,gumshoos-totem,형사구스,"[""노말""]",88,110,60,55,60,45,418,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10121.png"",""https://play.pokemonshowdown.com/sprites/ani/gumshoos-totem.gif""]","[""잠복"",""옹골찬턱""]","[""적응력""]"
10122,10122,vikavolt-totem,투구뿌논,"[""벌레"",""전기""]",77,70,90,145,75,43,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10122.png"",""https://play.pokemonshowdown.com/sprites/ani/vikavolt-totem.gif""]","[""부유""]","[]"
10123,10123,oricorio-pom-pom,춤추새,"[""비행"",""전기""]",75,70,70,98,70,93,476,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10123.png"",""https://play.pokemonshowdown.com/sprites/ani/oricorio-pom-pom.gif""]","[""무희""]","[]"
10124,10124,oricorio-pau,춤추새,"[""비행"",""에스퍼""]",75,70,70,98,70,93,476,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10124.png"",""https://play.pokemonshowdown.com/sprites/ani/oricorio-pau.gif""]","[""무희""]","[]"
10125,10125,oricorio-sensu,춤추새,"[""고스트"",""비행""]",75,70,70,98,70,93,476,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10125.png"",""https://play.pokemonshowdown.com/sprites/ani/oricorio-sensu.gif""]","[""무희""]","[]"
10126,10126,lycanroc-midnight,루가루암,"[""바위""]",85,115,75,55,75,82,487,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10126.png"",""https://play.pokemonshowdown.com/sprites/ani/lycanroc-midnight.gif""]","[""날카로운눈"",""의기양양""]","[""노가드""]"
10127,10127,wishiwashi-school,약어리,"[""물""]",45,140,130,140,135,30,620,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10127.png"",""https://play.pokemonshowdown.com/sprites/ani/wishiwashi-school.gif""]","[""어군""]","[]"
10128,10128,lurantis-totem,라란티스,"[""풀""]",70,105,90,80,90,45,480,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10128.png"",""https://play.pokemonshowdown.com/sprites/ani/lurantis-totem.gif""]","[""리프가드""]","[""심술꾸러기""]"
10129,10129,salazzle-totem,염뉴트,"[""독"",""불꽃""]",68,64,60,111,60,117,480,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10129.png"",""https://play.pokemonshowdown.com/sprites/ani/salazzle-totem.gif""]","[""부식""]","[""둔감""]"
10130,10130,minior-orange-meteor,메테노,"[""바위"",""비행""]",60,60,100,60,100,60,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10130.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-orange-meteor.gif""]","[""리밋실드""]","[]"
10131,10131,minior-yellow-meteor,메테노,"[""바위"",""비행""]",60,60,100,60,100,60,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10131.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-yellow-meteor.gif""]","[""리밋실드""]","[]"
10132,10132,minior-green-meteor,메테노,"[""바위"",""비행""]",60,60,100,60,100,60,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10132.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-green-meteor.gif""]","[""리밋실드""]","[]"
10133,10133,minior-blue-meteor,메테노,"[""바위"",""비행""]",60,60,100,60,100,60,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10133.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-blue-meteor.gif""]","[""리밋실드""]","[]"
10134,10134,minior-indigo-meteor,메테노,"[""바위"",""비행""]",60,60,100,60,100,60,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10134.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-indigo-meteor.gif""]","[""리밋실드""]","[]"
10135,10135,minior-violet-meteor,메테노,"[""바위"",""비행""]",60,60,100,60,100,60,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10135.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-violet-meteor.gif""]","[""리밋실드""]","[]"
10136,10136,minior-red,메테노,"[""바위"",""비행""]",60,100,60,100,60,120,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10136.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-red.gif""]","[""리밋실드""]","[]"
10137,10137,minior-orange,메테노,"[""바위"",""비행""]",60,100,60,100,60,120,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10137.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-orange.gif""]","[""리밋실드""]","[]"
10138,10138,minior-yellow,메테노,"[""바위"",""비행""]",60,100,60,100,60,120,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10138.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-yellow.gif""]","[""리밋실드""]","[]"
10139,10139,minior-green,메테노,"[""바위"",""비행""]",60,100,60,100,60,120,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10139.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-green.gif""]","[""리밋실드""]","[]"
10140,10140,minior-blue,메테노,"[""바위"",""비행""]",60,100,60,100,60,120,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10140.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-blue.gif""]","[""리밋실드""]","[]"
10141,10141,minior-indigo,메테노,"[""바위"",""비행""]",60,100,60,100,60,120,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10141.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-indigo.gif""]","[""리밋실드""]","[]"
10142,10142,minior-violet,메테노,"[""바위"",""비행""]",60,100,60,100,60,120,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10142.png"",""https://play.pokemonshowdown.com/sprites/ani/minior-violet.gif""]","[""리밋실드""]","[]"
