id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
1118,554,가라르 달막화,"[""얼음""]",70,90,45,15,45,50,315,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10176.png,"[""의욕""]","[""정신력""]"
1119,555,가라르 불비달마,"[""얼음""]",105,140,55,30,55,95,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10177.png,"[""무아지경""]","[""달마모드""]"
1120,562,가라르 데스마스,"[""땅"",""고스트""]",38,55,85,30,65,30,303,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10179.png,"[""떠도는영혼""]",[]
1121,618,가라르 메더,"[""땅"",""강철""]",109,81,99,66,84,32,471,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10180.png,"[""의태""]",[]
1122,892,우라오스 연격의 태세,"[""격투"",""물""]",100,130,100,63,60,97,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10191.png,"[""보이지않는주먹""]",[]
1123,898,백마 버드렉스,"[""에스퍼"",""얼음""]",100,165,150,85,130,50,680,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10193.png,"[""혼연일체""]",[]
1124,898,흑마 버드렉스,"[""에스퍼"",""고스트""]",100,85,80,165,100,150,680,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10194.png,"[""혼연일체""]",[]
1125,3,거다이 이상해꽃,"[""풀"",""독""]",80,82,83,100,100,80,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10195.png,"[""심록""]","[""엽록소""]"
1126,6,거다이 리자몽,"[""불꽃"",""비행""]",78,84,78,109,85,100,534,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10196.png,"[""맹화""]","[""선파워""]"
1127,9,거다이 거북왕,"[""물""]",79,83,100,85,105,78,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10197.png,"[""급류""]","[""젖은접시""]"
1128,12,거다이 버터플,"[""벌레"",""비행""]",60,45,50,90,80,70,395,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10198.png,"[""복안""]","[""색안경""]"
1129,25,거다이 피카츄,"[""전기""]",35,55,40,50,50,90,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10199.png,"[""정전기""]","[""피뢰침""]"
1130,52,거다이 나옹,"[""노말""]",40,45,35,40,40,90,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10200.png,"[""픽업"",""테크니션""]","[""긴장감""]"
1131,68,거다이 괴력몬,"[""격투""]",90,130,80,65,85,55,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10201.png,"[""근성"",""노가드""]","[""불굴의마음""]"
1132,94,거다이 팬텀,"[""고스트"",""독""]",60,65,60,130,75,110,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10202.png,"[""저주받은바디""]",[]
1133,99,거다이 킹크랩,"[""물""]",55,130,115,50,50,75,475,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10203.png,"[""괴력집게"",""조가비갑옷""]","[""우격다짐""]"
1134,131,거다이 라프라스,"[""물"",""얼음""]",130,85,80,85,95,60,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10204.png,"[""저수"",""조가비갑옷""]","[""촉촉바디""]"
1135,133,거다이 이브이,"[""노말""]",55,55,50,45,65,55,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10205.png,"[""도주"",""적응력""]","[""위험예지""]"
1136,143,거다이 잠만보,"[""노말""]",160,110,65,65,110,30,540,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10206.png,"[""면역"",""두꺼운지방""]","[""먹보""]"
1137,569,거다이 더스트나,"[""독""]",80,95,82,60,82,75,474,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10207.png,"[""악취"",""깨어진갑옷""]","[""유폭""]"
1138,809,거다이 멜메탈,"[""강철""]",135,143,143,80,65,34,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10208.png,"[""철주먹""]",[]
1139,812,거다이 고릴타,"[""풀""]",100,125,90,60,70,85,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10209.png,"[""심록""]","[""그래스메이커""]"
1140,815,거다이 에이스번,"[""불꽃""]",80,116,75,65,75,119,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10210.png,"[""맹화""]","[""리베로""]"
1141,818,거다이 인텔리레온,"[""물""]",70,85,65,125,65,120,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10211.png,"[""급류""]","[""스나이퍼""]"
1142,823,거다이 아머까오,"[""비행"",""강철""]",98,87,105,53,85,67,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10212.png,"[""프레셔"",""긴장감""]","[""미러아머""]"
1143,826,거다이 이올브,"[""벌레"",""에스퍼""]",60,45,110,80,120,90,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10213.png,"[""벌레의알림"",""통찰""]","[""텔레파시""]"
1144,834,거다이 갈가부기,"[""물"",""바위""]",90,115,90,48,68,74,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10214.png,"[""옹골찬턱"",""조가비갑옷""]","[""쓱쓱""]"
1145,839,거다이 석탄산,"[""바위"",""불꽃""]",110,80,120,80,90,30,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10215.png,"[""증기기관"",""불꽃몸""]","[""타오르는불꽃""]"
1146,841,거다이 애프룡,"[""풀"",""드래곤""]",70,110,80,95,60,70,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10216.png,"[""숙성"",""먹보""]","[""의욕""]"
1147,842,거다이 단지래플,"[""풀"",""드래곤""]",110,85,80,100,80,30,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10217.png,"[""숙성"",""먹보""]","[""두꺼운지방""]"
1148,844,거다이 사다이사,"[""땅""]",72,107,125,65,70,71,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10218.png,"[""모래뿜기"",""탈피""]","[""모래숨기""]"
1149,849,거다이 스트린더,"[""전기"",""독""]",75,98,70,114,70,75,502,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10219.png,"[""펑크록"",""플러스""]","[""테크니션""]"
1150,851,거다이 다태우지네,"[""불꽃"",""벌레""]",100,115,65,90,90,65,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10220.png,"[""타오르는불꽃"",""하얀연기""]","[""불꽃몸""]"
1151,858,거다이 브리무음,"[""에스퍼"",""페어리""]",57,90,95,136,103,29,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10221.png,"[""치유의마음"",""위험예지""]","[""매직미러""]"
1152,861,거다이 오롱털,"[""악"",""페어리""]",95,120,65,95,75,60,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10222.png,"[""짓궂은마음"",""통찰""]","[""나쁜손버릇""]"
1153,869,거다이 마휘핑,"[""페어리""]",65,60,75,110,121,64,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10223.png,"[""스위트베일""]","[""아로마베일""]"
1154,879,거다이 대왕끼리동,"[""강철""]",122,130,69,80,69,30,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10224.png,"[""우격다짐""]","[""헤비메탈""]"
1155,884,거다이 두랄루돈,"[""강철"",""드래곤""]",70,95,115,120,50,85,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10225.png,"[""라이트메탈"",""헤비메탈""]","[""굳건한신념""]"
1156,892,거다이 우라오스 일격의 태세,"[""격투"",""악""]",100,130,100,63,60,97,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10226.png,"[""보이지않는주먹""]",[]
1157,892,거다이 우라오스 연격의 태세,"[""격투"",""물""]",100,130,100,63,60,97,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10227.png,"[""보이지않는주먹""]",[]
1158,58,히스이 가디,"[""불꽃"",""바위""]",60,75,45,65,50,55,350,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10229.png,"[""위협"",""타오르는불꽃""]","[""돌머리""]"
1159,59,히스이 윈디,"[""불꽃"",""바위""]",95,115,80,95,80,90,555,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10230.png,"[""위협"",""타오르는불꽃""]","[""돌머리""]"
1160,100,히스이 찌리리공,"[""전기"",""풀""]",40,30,50,55,55,100,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10231.png,"[""방음"",""정전기""]","[""유폭""]"
1161,101,히스이 붐볼,"[""전기"",""풀""]",60,50,70,80,80,150,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10232.png,"[""방음"",""정전기""]","[""유폭""]"
1162,157,히스이 블레이범,"[""불꽃"",""고스트""]",73,84,78,119,85,95,534,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10233.png,"[""맹화""]","[""통찰""]"
1163,211,히스이 침바루,"[""악"",""독""]",65,95,85,55,55,85,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10234.png,"[""독가시"",""쓱쓱""]","[""위협""]"
1164,215,히스이 포푸니,"[""격투"",""독""]",55,95,55,35,75,115,430,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10235.png,"[""정신력"",""날카로운눈""]","[""나쁜손버릇""]"
1165,503,히스이 대검귀,"[""물"",""악""]",90,108,80,100,65,85,528,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10236.png,"[""급류""]","[""sharpness""]"
1166,549,히스이 드레디어,"[""풀"",""격투""]",70,105,75,50,75,105,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10237.png,"[""엽록소"",""의욕""]","[""리프가드""]"
1167,570,히스이 조로아,"[""노말"",""고스트""]",35,60,40,85,40,70,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10238.png,"[""일루전""]",[]
1168,571,히스이 조로아크,"[""노말"",""고스트""]",55,100,60,125,60,110,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10239.png,"[""일루전""]",[]
1169,628,히스이 워글,"[""에스퍼"",""비행""]",110,83,70,112,70,65,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10240.png,"[""날카로운눈"",""우격다짐""]","[""색안경""]"
1170,705,히스이 미끄네일,"[""강철"",""드래곤""]",58,75,83,83,113,40,452,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10241.png,"[""초식"",""조가비갑옷""]","[""미끈미끈""]"
1171,706,히스이 미끄래곤,"[""강철"",""드래곤""]",80,100,100,110,150,60,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10242.png,"[""초식"",""조가비갑옷""]","[""미끈미끈""]"
1172,713,히스이 크레베이스,"[""얼음"",""바위""]",95,127,184,34,36,38,514,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10243.png,"[""옹골찬턱"",""아이스바디""]","[""옹골참""]"
1173,724,히스이 모크나이퍼,"[""풀"",""격투""]",88,112,80,95,95,60,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10244.png,"[""심록""]","[""배짱""]"
1174,128,팔데아 켄타로스 격투종,"[""격투""]",75,110,105,30,70,100,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10250.png,"[""위협"",""분노의경혈""]","[""cud-chew""]"
1175,128,팔데아 켄타로스 불꽃종,"[""격투"",""불꽃""]",75,110,105,30,70,100,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10251.png,"[""위협"",""분노의경혈""]","[""cud-chew""]"
1176,128,팔데아 켄타로스 물종,"[""격투"",""물""]",75,110,105,30,70,100,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10252.png,"[""위협"",""분노의경혈""]","[""cud-chew""]"
1177,194,팔데아 우파,"[""독"",""땅""]",55,45,45,25,25,15,210,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10253.png,"[""독가시"",""저수""]","[""천진""]"
1178,1017,오거폰 우물의 가면,"[""풀"",""물""]",80,120,84,60,96,110,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10273.png,"[""저수""]",[]
1179,1017,오거폰 화덕의 가면,"[""풀"",""불꽃""]",80,120,84,60,96,110,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10274.png,"[""틀깨기""]",[]
1180,1017,오거폰 주춧돌의 가면,"[""풀"",""바위""]",80,120,84,60,96,110,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10275.png,"[""옹골참""]",[]
1181,36,메가 픽시,"[""페어리"",""비행""]",95,80,93,135,110,70,583,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10278.png,"[""매직미러""]",[]
1182,71,메가 우츠보트,"[""풀"",""독""]",80,125,85,135,95,70,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10279.png,"[""내용물분출""]",[]
1183,121,메가 아쿠스타,"[""물"",""에스퍼""]",60,100,105,130,105,120,620,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10280.png,"[""천하장사""]",[]
1184,149,메가 망나뇽,"[""드래곤"",""비행""]",91,124,115,145,125,100,700,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10281.png,"[""멀티스케일""]",[]
1185,154,메가 메가니움,"[""풀"",""페어리""]",80,92,115,143,115,80,625,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10282.png,"[""mega-sol""]",[]
1186,160,메가 장크로다일,"[""물"",""드래곤""]",85,160,125,89,93,78,630,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10283.png,"[""dragonize""]",[]
1187,227,메가 무장조,"[""강철"",""비행""]",65,140,110,40,100,110,565,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10284.png,"[""굳건한신념""]",[]
1188,478,메가 눈여아,"[""얼음"",""고스트""]",70,80,70,140,100,120,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10285.png,"[""눈퍼뜨리기""]",[]
1189,500,메가 염무왕,"[""불꽃"",""격투""]",110,148,75,110,110,75,628,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10286.png,"[""틀깨기""]",[]
1190,530,메가 몰드류,"[""땅"",""강철""]",110,165,100,65,65,103,608,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10287.png,"[""piercing-drill""]",[]
1191,545,메가 펜드라,"[""벌레"",""독""]",60,140,149,75,99,62,585,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10288.png,[],[]
1192,560,메가 곤율거니,"[""악"",""격투""]",65,130,135,55,135,68,588,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10289.png,[],[]
1193,604,메가 저리더프,"[""전기""]",85,145,80,135,90,80,615,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10290.png,[],[]
1194,609,메가 샹델라,"[""고스트"",""불꽃""]",60,75,110,175,110,90,620,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10291.png,"[""틈새포착""]",[]
1195,652,메가 브리가론,"[""풀"",""격투""]",88,137,172,74,115,44,630,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10292.png,"[""방탄""]",[]
1196,655,메가 마폭시,"[""불꽃"",""에스퍼""]",75,69,72,159,125,134,634,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10293.png,"[""부유""]",[]
